stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
889,S91,Eiras-Santana,,32.79445336710416,-16.868898418608318
814,S37,Depois Achada do Folhadal,,32.764624866923825,-16.860813636550894
101,S21,Antes Igreja Cedro Gordo,,32.75211709225457,-16.87224454381604
140,594,Chão Carlinhos,,32.66486142804467,-16.922925474069817
2288,1241,LMB Jamboeiro  CAM Corgo  S,,32.67364367689241,-16.932767431755387
1768,243,ENT R Caridade Pestana,,32.65478017330528,-16.87693658115349
1760,550,CAM Corujeira  D3A,,32.67844200944838,-16.910765811999816
1471,433,ESCL Palheiro Ferreiro  S,,32.664347974876655,-16.8650946385857
1509,1283,Rua Max  S,,32.662612382322294,-16.93242408020105
1013,379,ESTR VISC Cacongo  S,,32.65858830147823,-16.899299554667028
1568,1206,CAM Igreja S Gonçalo  D,,32.64900748394339,-16.882026386372033
1665,1269,ESCL Básica S Gonçalo  S,,32.64912738519268,-16.881073666859088
1742,127,ESTR CMDT C Freitas  S,,32.671216424678,-16.941853103637953
1705,802D,Rua Brasil  D3A,,32.646289112681444,-16.934608394641767
2399,759,ESCL Tanque  STO Amaro,,32.65849418842913,-16.946427103352615
2362,768,Rua DR Pita 1315,,32.6442254156124,-16.92628374727122
1649,729,CAM Azinhaga  D2A,,32.668335013566704,-16.932929046661734
1619,739,CAM Pilar  Depois da BP,,32.6545791625977,-16.9299907684326
1618,74,Depois Pavilhão Trabalhadores,,32.65751814055025,-16.9416894283388
1475,459,Depois CZ CAM Monte,,32.6644515991211,-16.9053115844727
1573,352A,Rua de Santa Isabel  D,,32.656909559777,-16.888163918147917
1572,353,CAM Voltas  Escola  S,,32.66513602143594,-16.894184824951026
1577,355,Curva João Ladrão  S,,32.66512245057239,-16.89267704633925
586,932,Fundoa Cima  D,,32.67161428121312,-16.918899165646877
771,CF19L,CAM da Fajã Escura  3A,,32.7330017089844,-16.9708614349365
1064,S93,CZ para Feiteira Cima,,32.79472153382155,-16.871898858706626
137,59,CAM Amparo  Grande Brasa,,32.63948878882293,-16.945838504708142
146,596,Capela da Conceição,,32.66353517812026,-16.922535023217478
967,673D,Antes Tecnopolo  1A,,32.65827467642871,-16.925130022952146
450,839,Largo dos Alecrins  S,,32.65555248922661,-16.95645895061767
1741,1271,Bairro São Gonçalo  S,,32.64791201856104,-16.880496249884427
1762,246,ESTR VISC Cacongo  ESCL  D,,32.65702830920717,-16.89527504351472
1764,247,Estrada Camacha  S2A,,32.65937084938601,-16.87291629037221
2253,249,Depois Chão Loba,,32.65020065316713,-16.887561149833708
1755,552,Coruj Dentro  Reforço  D,,32.679533773882156,-16.912011873753
1724,790,Redondo Barreiros  D,,32.64364675750649,-16.928905385390188
1730,800,Club Naval  Nazaré  D,,32.64574837369204,-16.93645982502044
222,S441,CAM da Ilha  11A,,32.81037515596483,-16.911699061734645
210,S443,CAM da Ilha  12A,,32.80929530952715,-16.911210208430212
211,S451,CAM da Ilha  15A,,32.807255654813055,-16.906267477682643
219,S461,Ilha-Saída para ER 101,,32.8148803710938,-16.9011878967285
194,S298,RIB Frio-Bar Faísca,,32.739108238247766,-16.887223943688877
202,S301,Lombo de Baixo  2A,,32.778421803381015,-16.854541482898977
199,S302,Poiso,,32.7121620178223,-16.8883533477783
247,232,Caminho Palheiro  D,,32.651890199588145,-16.891705681837472
244,170,Antes Chão Loba  D,,32.651266024151106,-16.887213121369662
1098,540,Largo da Fonte  T-20,,32.67660263751706,-16.903744634216604
439,391A,Depois Igreja-Zona 35,,32.65734054767584,-16.88793102854485
965,672,Depois Posto Médico,,32.663610223747234,-16.941532352964565
956,674,Igreja STO António  D,,32.663723151215734,-16.938950325623196
955,676,TV Igreja STO António  D,,32.663181022041265,-16.936751891476064
982,883,Entrada CAM Cova Til,,32.65321133795767,-16.959079676344224
1105,981A,CAM Barreira  Beco,,32.67665846783333,-16.949918156850686
1091,981E,CAM Barreira  N 180  S,,32.681375182034664,-16.94943869301485
1078,981H,Entrada Trapiche  S,,32.67548609641146,-16.949728945610477
1080,985,ESTR Laranjal  Ribeiro  D,,32.67741422345804,-16.94828931618545
1087,993,CAM Curral Velho  S4A,,32.68069586622279,-16.94302530737033
372,886,Antes Ponte RIBA Grande  D ,,32.66539402812683,-16.93679520678559
323,889,Casas da CMF Quebradas,,32.64940462762285,-16.95569534279515
1560,1201,APS Novos Frente RTP  S,,32.65779786999393,-16.928191851745755
1682,874,Casas  D,,32.6870994567871,-16.9532871246338
2305,689,Madalenas  CTT  S,,32.65874677933019,-16.92949414268115
2306,690,LEV Cavalo  Ferreiras  D,,32.6538762971326,-16.924255374388668
1025,385,Depois Rest Espadarte,,32.65891792604041,-16.89538207670096
445,394A,Antes LEV Tornos-Zona 23,,32.66483038284284,-16.866964261511676
2445,401,ESTR Boa Nova  S2A,,32.66025568608423,-16.882058031524565
1593,334,Rua do Matadouro,,32.65168940106409,-16.9023824274249
1842,342,Antes Ribeira J Gomes  D,,32.65872766664875,-16.899179365504313
1930,502,R Til  APS Vermelhos  D,,32.65756051241007,-16.91291589508164
1924,504,Rua Til  D,,32.65930116679268,-16.913162198978334
2210,1321,AV Santiago Menor  S4A,,32.64826954551712,-16.89279726820245
2041,197,Miradouro Vila Guida  S,,32.64987969528048,-16.895507549398346
1038,91,Tourigalo  S Martinho  S,,32.64962463403486,-16.936253184289335
1044,910,CAM Terra Chã  Beco  D,,32.66512611783488,-16.94019008752955
1043,910A,Antigo C Saúde STO António,,32.66420620287944,-16.939449015181662
1042,912,Fundoa  T-49,,32.6631583133482,-16.920147278080382
1039,914,Junto ao Modelo,,32.660298962691115,-16.919430245999987
485,953,Cemitério STO António  S,,32.66784681904369,-16.940584485990296
1808,1317,AV Santiago Menor  S2A,,32.649065202131,-16.8961880019384
1932,512,Antes Igreja I C M,,32.66196219434807,-16.917121154242725
1931,514,Monte  Penha França  D,,32.66376888785852,-16.9180389722192
1928,516,Antes CZ CAM dos Saltos,,32.6647529602051,-16.9161853790283
5807,1324A,Cº Barreira-Curral Velho S,,32.678656020962045,-16.94297474329885
5808,981N,Cº Barreira-Cº Trapiche S,,32.67805062040767,-16.946503363672893
5804,49A,Hotel Alto Lido,,32.63799432260567,-16.936622115677373
5805,981M,Caminho da Barreira-Cº Trapiche D,,32.67823224057399,-16.94652498512127
5806,981P,Laranjal Pequeno,,32.67741494982559,-16.940103414955267
